ID,Name,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
890404,Strawberry Exotic,-1,86,89,96,92,95,99,93,85,90
892072,Strawberry Fresh,89,88,88,95,98,-1,98,95,98,90
892503,Strawberry Gold-Plated,95,88,98,96,96,98,86,94,98,96
892670,Strawberry Hazelnut,87,93,90,97,87,89,98,89,94,100
896088,Strawberry Honey,90,97,90,87,97,91,89,93,95,88
898033,Strawberry Macadamia,89,95,-1,99,85,93,93,87,90,91
898603,Strawberry Milky,92,90,89,98,99,87,96,86,90,-1
899926,Strawberry Peanut,85,99,85,95,92,95,86,97,86,93
902204,Strawberry Pistachio,96,91,97,92,92,95,93,91,97,94
902794,Strawberry Powdered,88,87,90,86,100,97,91,90,87,97
902986,Strawberry Processed,97,87,88,98,94,88,99,92,91,89
904950,Strawberry Rasin,88,96,88,98,90,92,89,86,90,-1
907368,Strawberry Ripe,96,93,86,91,94,93,90,87,92,97
910108,Strawberry Sundried,93,93,93,93,97,86,93,92,91,93
910441,Strawberry Walnut,86,85,96,91,86,92,98,89,86,92
911557,Tomato Almond,91,94,96,91,96,97,85,90,92,93
911584,Tomato Blanched,91,97,87,91,-1,96,90,86,95,96
912786,Tomato Candy,-1,98,94,98,91,93,96,93,91,86
913040,Tomato Caramel,99,96,99,86,98,85,93,94,94,93
918836,Tomato Cashew,99,92,92,96,85,88,-1,85,98,87
921114,Tomato Chocolate,96,89,97,99,99,93,87,-1,91,99
923446,Tomato Creamy,89,91,86,97,89,94,92,87,88,95
925097,Tomato Exotic,97,93,98,95,99,94,91,97,92,91
925682,Tomato Fresh,85,94,91,91,97,88,92,97,89,-1
930420,Tomato Gold-Plated,93,95,87,96,96,92,97,91,99,85
931949,Tomato Hazelnut,96,87,88,86,88,99,99,85,94,99
934557,Tomato Honey,85,100,-1,89,91,90,94,-1,85,99
938024,Tomato Macadamia,94,89,95,96,91,97,97,100,94,97
938040,Tomato Milky,87,90,89,93,93,94,99,88,98,96
938800,Tomato Peanut,97,97,98,96,94,88,94,89,99,97
939814,Tomato Pistachio,95,91,93,86,98,89,98,88,88,93
950103,Tomato Powdered,92,-1,98,99,98,95,88,99,88,87
958252,Tomato Processed,-1,96,100,87,98,87,87,87,94,96
961907,Tomato Rasin,94,86,89,87,95,89,98,93,95,96
963978,Tomato Ripe,86,90,100,-1,88,89,97,90,99,86
964162,Tomato Sundried,98,87,95,91,92,99,98,91,93,97
964532,Tomato Walnut,96,90,88,90,100,86,96,97,99,91
965707,Watermelon Almond,91,-1,92,96,-1,90,94,100,89,94
970724,Watermelon Blanched,93,97,90,98,86,97,98,88,89,98
972876,Watermelon Candy,87,87,87,94,100,94,94,87,90,100
973290,Watermelon Caramel,92,100,86,89,86,98,90,88,94,99
973542,Watermelon Cashew,93,88,87,90,92,93,87,93,90,94
974521,Watermelon Chocolate,89,88,85,96,93,90,89,85,90,94
980441,Watermelon Creamy,87,96,93,92,88,98,89,-1,97,87
981163,Watermelon Exotic,92,89,93,-1,97,87,96,92,87,90
981960,Watermelon Fresh,-1,-1,93,86,87,93,88,86,86,97
984465,Watermelon Gold-Plated,94,88,98,87,89,91,90,89,86,98
984931,Watermelon Hazelnut,97,99,92,99,92,99,98,97,98,86
987159,Watermelon Honey,94,87,89,99,98,90,99,86,97,96
987197,Watermelon Macadamia,89,93,96,95,91,97,100,90,90,86
987541,Watermelon Milky,89,87,91,89,97,89,91,90,91,92
988513,Watermelon Peanut,97,98,89,85,93,92,96,94,97,93
989509,Watermelon Pistachio,95,-1,98,93,93,95,99,95,85,86
992468,Watermelon Powdered,92,96,97,86,96,90,99,89,97,93
993914,Watermelon Processed,97,95,88,98,93,99,99,90,99,95
994611,Watermelon Rasin,99,91,91,86,92,97,90,96,99,94
995454,Watermelon Ripe,90,95,96,86,86,95,91,90,93,96
997627,Watermelon Sundried,90,100,86,-1,93,97,88,91,87,90
997815,Watermelon Walnut,88,97,87,93,98,99,89,92,92,88
